dataset,subject,session,pipeline,metric,score,fold,fold_policy,n_train,n_test,n_channels,time
Miller2019-faces_basic,aa,faceshouses,LogBandPower+LDA,kappa,0.23333333333333328,0,chronological,240,60,46,0.40651965141296387
Miller2019-faces_basic,aa,faceshouses,LogBandPower+LDA,accuracy,0.6166666666666667,0,chronological,240,60,46,0.40651965141296387
Miller2019-faces_basic,aa,faceshouses,LogBandPower+LDA,balanced_accuracy,0.6166666666666667,0,chronological,240,60,46,0.40651965141296387
Miller2019-faces_basic,aa,faceshouses,HighGamma+LDA,kappa,0.19999999999999996,0,chronological,240,60,46,0.204329252243042
Miller2019-faces_basic,aa,faceshouses,HighGamma+LDA,accuracy,0.6,0,chronological,240,60,46,0.204329252243042
Miller2019-faces_basic,aa,faceshouses,HighGamma+LDA,balanced_accuracy,0.6000000000000001,0,chronological,240,60,46,0.204329252243042
Miller2019-faces_basic,aa,faceshouses,LogBandPower+LDA,kappa,0.3666666666666667,1,chronological,240,60,46,0.21959161758422852
Miller2019-faces_basic,aa,faceshouses,LogBandPower+LDA,accuracy,0.6833333333333333,1,chronological,240,60,46,0.21959161758422852
Miller2019-faces_basic,aa,faceshouses,LogBandPower+LDA,balanced_accuracy,0.6833333333333333,1,chronological,240,60,46,0.21959161758422852
Miller2019-faces_basic,aa,faceshouses,HighGamma+LDA,kappa,0.09999999999999998,1,chronological,240,60,46,0.20379638671875
Miller2019-faces_basic,aa,faceshouses,HighGamma+LDA,accuracy,0.55,1,chronological,240,60,46,0.20379638671875
Miller2019-faces_basic,aa,faceshouses,HighGamma+LDA,balanced_accuracy,0.55,1,chronological,240,60,46,0.20379638671875
Miller2019-faces_basic,aa,faceshouses,LogBandPower+LDA,kappa,0.2350332594235034,2,chronological,240,60,46,0.21904945373535156
Miller2019-faces_basic,aa,faceshouses,LogBandPower+LDA,accuracy,0.6166666666666667,2,chronological,240,60,46,0.21904945373535156
Miller2019-faces_basic,aa,faceshouses,LogBandPower+LDA,balanced_accuracy,0.6183035714285714,2,chronological,240,60,46,0.21904945373535156
Miller2019-faces_basic,aa,faceshouses,HighGamma+LDA,kappa,0.02684563758389269,2,chronological,240,60,46,0.203477144241333
Miller2019-faces_basic,aa,faceshouses,HighGamma+LDA,accuracy,0.5166666666666667,2,chronological,240,60,46,0.203477144241333
Miller2019-faces_basic,aa,faceshouses,HighGamma+LDA,balanced_accuracy,0.5133928571428572,2,chronological,240,60,46,0.203477144241333
Miller2019-faces_basic,aa,faceshouses,LogBandPower+LDA,kappa,0.3212669683257918,3,chronological,240,60,46,0.2198469638824463
Miller2019-faces_basic,aa,faceshouses,LogBandPower+LDA,accuracy,0.6666666666666666,3,chronological,240,60,46,0.2198469638824463
