dataset,subject,session,pipeline,metric,score,fold,fold_policy,n_train,n_test,n_channels,time,pipeline_digest,paradigm_digest,evaluation,moecog_version,computed_at
Miller2019-faces_basic,aa,faceshouses,HighGamma + LDA,kappa,0.19999999999999996,0,chronological,240,60,46,0.16482877731323242,f0ad027786a9,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:13:25
Miller2019-faces_basic,aa,faceshouses,HighGamma + LDA,accuracy,0.6,0,chronological,240,60,46,0.16482877731323242,f0ad027786a9,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:13:25
Miller2019-faces_basic,aa,faceshouses,HighGamma + LDA,balanced_accuracy,0.6000000000000001,0,chronological,240,60,46,0.16482877731323242,f0ad027786a9,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:13:25
Miller2019-faces_basic,aa,faceshouses,LogBandPower + LDA,kappa,0.23333333333333328,0,chronological,240,60,46,0.08665299415588379,ad4c2abc31c8,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:13:25
Miller2019-faces_basic,aa,faceshouses,LogBandPower + LDA,accuracy,0.6166666666666667,0,chronological,240,60,46,0.08665299415588379,ad4c2abc31c8,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:13:25
Miller2019-faces_basic,aa,faceshouses,LogBandPower + LDA,balanced_accuracy,0.6166666666666667,0,chronological,240,60,46,0.08665299415588379,ad4c2abc31c8,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:13:25
Miller2019-faces_basic,aa,faceshouses,LogBandPower + LogReg,kappa,0.30000000000000004,0,chronological,240,60,46,0.08856606483459473,688f919f3ab0,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:13:25
Miller2019-faces_basic,aa,faceshouses,LogBandPower + LogReg,accuracy,0.65,0,chronological,240,60,46,0.08856606483459473,688f919f3ab0,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:13:25
Miller2019-faces_basic,aa,faceshouses,LogBandPower + LogReg,balanced_accuracy,0.6499999999999999,0,chronological,240,60,46,0.08856606483459473,688f919f3ab0,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:13:25
Miller2019-faces_basic,aa,faceshouses,Riemann TS + LogReg,kappa,0.3666666666666667,0,chronological,240,60,46,1.1224236488342285,b4736e60e22e,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:13:25
Miller2019-faces_basic,aa,faceshouses,Riemann TS + LogReg,accuracy,0.6833333333333333,0,chronological,240,60,46,1.1224236488342285,b4736e60e22e,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:13:25
Miller2019-faces_basic,aa,faceshouses,Riemann TS + LogReg,balanced_accuracy,0.6833333333333333,0,chronological,240,60,46,1.1224236488342285,b4736e60e22e,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:13:25
Miller2019-faces_basic,aa,faceshouses,HighGamma + LDA,kappa,0.09999999999999998,1,chronological,240,60,46,0.08063006401062012,f0ad027786a9,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:13:25
Miller2019-faces_basic,aa,faceshouses,HighGamma + LDA,accuracy,0.55,1,chronological,240,60,46,0.08063006401062012,f0ad027786a9,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:13:25
Miller2019-faces_basic,aa,faceshouses,HighGamma + LDA,balanced_accuracy,0.55,1,chronological,240,60,46,0.08063006401062012,f0ad027786a9,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:13:25
Miller2019-faces_basic,aa,faceshouses,LogBandPower + LDA,kappa,0.3666666666666667,1,chronological,240,60,46,0.08411979675292969,ad4c2abc31c8,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:13:25
Miller2019-faces_basic,aa,faceshouses,LogBandPower + LDA,accuracy,0.6833333333333333,1,chronological,240,60,46,0.08411979675292969,ad4c2abc31c8,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:13:25
Miller2019-faces_basic,aa,faceshouses,LogBandPower + LDA,balanced_accuracy,0.6833333333333333,1,chronological,240,60,46,0.08411979675292969,ad4c2abc31c8,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:13:25
Miller2019-faces_basic,aa,faceshouses,LogBandPower + LogReg,kappa,0.33333333333333337,1,chronological,240,60,46,0.0848090648651123,688f919f3ab0,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:13:25
Miller2019-faces_basic,aa,faceshouses,LogBandPower + LogReg,accuracy,0.6666666666666666,1,chronological,240,60,46,0.0848090648651123,688f919f3ab0,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:13:25
Miller2019-faces_basic,aa,faceshouses,LogBandPower + LogReg,balanced_accuracy,0.6666666666666666,1,chronological,240,60,46,0.0848090648651123,688f919f3ab0,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:13:25
