dataset,subject,session,pipeline,metric,score,fold,fold_policy,n_train,n_test,n_channels,time,pipeline_digest,paradigm_digest,evaluation,moecog_version,computed_at,train_fraction
Miller2019-fingerflex,bp,0,HighGamma + Ridge,pearson_r,0.3190490781194731,0,chronological,9744,2438,46,17.756965160369873,d64858d8d288,9e58c68252ca,within_subject,0.3.0.dev0,2026-09-10T20:26:31,
Miller2019-fingerflex,bp,0,HighGamma + Ridge,r2,-0.0940981460793653,0,chronological,9744,2438,46,17.756965160369873,d64858d8d288,9e58c68252ca,within_subject,0.3.0.dev0,2026-09-10T20:26:31,
Miller2019-fingerflex,bp,0,LogBandPower + Ridge,pearson_r,0.3015352557791534,0,chronological,9744,2438,46,15.403512239456177,a92d25ac87e2,9e58c68252ca,within_subject,0.3.0.dev0,2026-09-10T20:26:31,
Miller2019-fingerflex,bp,0,LogBandPower + Ridge,r2,-0.0940368775238783,0,chronological,9744,2438,46,15.403512239456177,a92d25ac87e2,9e58c68252ca,within_subject,0.3.0.dev0,2026-09-10T20:26:31,
Miller2019-fingerflex,bp,0,HighGamma + Ridge,pearson_r,0.3452646624511718,1,chronological,9735,2438,46,15.260305881500244,d64858d8d288,9e58c68252ca,within_subject,0.3.0.dev0,2026-09-10T20:26:31,
Miller2019-fingerflex,bp,0,HighGamma + Ridge,r2,0.0331659689960189,1,chronological,9735,2438,46,15.260305881500244,d64858d8d288,9e58c68252ca,within_subject,0.3.0.dev0,2026-09-10T20:26:31,
Miller2019-fingerflex,bp,0,LogBandPower + Ridge,pearson_r,0.3036548846816722,1,chronological,9735,2438,46,14.731542825698853,a92d25ac87e2,9e58c68252ca,within_subject,0.3.0.dev0,2026-09-10T20:26:31,
Miller2019-fingerflex,bp,0,LogBandPower + Ridge,r2,-0.0233358448676723,1,chronological,9735,2438,46,14.731542825698853,a92d25ac87e2,9e58c68252ca,within_subject,0.3.0.dev0,2026-09-10T20:26:31,
Miller2019-fingerflex,bp,0,HighGamma + Ridge,pearson_r,0.2768697214098921,2,chronological,9735,2438,46,15.093071699142456,d64858d8d288,9e58c68252ca,within_subject,0.3.0.dev0,2026-09-10T20:26:31,
Miller2019-fingerflex,bp,0,HighGamma + Ridge,r2,0.024409161161523,2,chronological,9735,2438,46,15.093071699142456,d64858d8d288,9e58c68252ca,within_subject,0.3.0.dev0,2026-09-10T20:26:31,
Miller2019-fingerflex,bp,0,LogBandPower + Ridge,pearson_r,0.2423047121244691,2,chronological,9735,2438,46,13.944154024124146,a92d25ac87e2,9e58c68252ca,within_subject,0.3.0.dev0,2026-09-10T20:26:31,
Miller2019-fingerflex,bp,0,LogBandPower + Ridge,r2,-0.058878688477705,2,chronological,9735,2438,46,13.944154024124146,a92d25ac87e2,9e58c68252ca,within_subject,0.3.0.dev0,2026-09-10T20:26:31,
Miller2019-fingerflex,bp,0,HighGamma + Ridge,pearson_r,0.2785854994569997,3,chronological,9735,2438,46,15.793947219848633,d64858d8d288,9e58c68252ca,within_subject,0.3.0.dev0,2026-09-10T20:26:31,
Miller2019-fingerflex,bp,0,HighGamma + Ridge,r2,-0.0474095516629287,3,chronological,9735,2438,46,15.793947219848633,d64858d8d288,9e58c68252ca,within_subject,0.3.0.dev0,2026-09-10T20:26:31,
Miller2019-fingerflex,bp,0,LogBandPower + Ridge,pearson_r,0.2557949073692273,3,chronological,9735,2438,46,14.512277841567991,a92d25ac87e2,9e58c68252ca,within_subject,0.3.0.dev0,2026-09-10T20:26:31,
Miller2019-fingerflex,bp,0,LogBandPower + Ridge,r2,-0.1013560077454224,3,chronological,9735,2438,46,14.512277841567991,a92d25ac87e2,9e58c68252ca,within_subject,0.3.0.dev0,2026-09-10T20:26:31,
Miller2019-fingerflex,bp,0,HighGamma + Ridge,pearson_r,0.2603919119263159,4,chronological,9743,2439,46,22.278995752334595,d64858d8d288,9e58c68252ca,within_subject,0.3.0.dev0,2026-09-10T20:26:31,
Miller2019-fingerflex,bp,0,HighGamma + Ridge,r2,-0.2828125366697983,4,chronological,9743,2439,46,22.278995752334595,d64858d8d288,9e58c68252ca,within_subject,0.3.0.dev0,2026-09-10T20:26:31,
Miller2019-fingerflex,bp,0,LogBandPower + Ridge,pearson_r,0.2295199135083958,4,chronological,9743,2439,46,24.56089878082276,a92d25ac87e2,9e58c68252ca,within_subject,0.3.0.dev0,2026-09-10T20:26:31,
Miller2019-fingerflex,bp,0,LogBandPower + Ridge,r2,-0.3440429176504735,4,chronological,9743,2439,46,24.56089878082276,a92d25ac87e2,9e58c68252ca,within_subject,0.3.0.dev0,2026-09-10T20:26:31,
Miller2019-fingerflex,cc,0,HighGamma + Ridge,pearson_r,0.5038069129371532,0,chronological,9744,2438,63,52.62200713157654,d64858d8d288,9e58c68252ca,within_subject,0.3.0.dev0,2026-09-10T20:33:08,
Miller2019-fingerflex,cc,0,HighGamma + Ridge,r2,0.1910671842484183,0,chronological,9744,2438,63,52.62200713157654,d64858d8d288,9e58c68252ca,within_subject,0.3.0.dev0,2026-09-10T20:33:08,
