dataset,subject,session,pipeline,metric,score,fold,fold_policy,n_train,n_test,n_channels,time,pipeline_digest,paradigm_digest,evaluation,moecog_version,computed_at,train_fraction
Miller2019-motor_basic,bp,0,HighGamma + LDA,kappa,1.0,0,chronological,48,12,47,0.266442060470581,f0ad027786a9,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:10:50,
Miller2019-motor_basic,bp,0,HighGamma + LDA,accuracy,1.0,0,chronological,48,12,47,0.266442060470581,f0ad027786a9,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:10:50,
Miller2019-motor_basic,bp,0,HighGamma + LDA,balanced_accuracy,1.0,0,chronological,48,12,47,0.266442060470581,f0ad027786a9,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:10:50,
Miller2019-motor_basic,bp,0,LogBandPower + LDA,kappa,1.0,0,chronological,48,12,47,0.1632142066955566,ad4c2abc31c8,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:10:50,
Miller2019-motor_basic,bp,0,LogBandPower + LDA,accuracy,1.0,0,chronological,48,12,47,0.1632142066955566,ad4c2abc31c8,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:10:50,
Miller2019-motor_basic,bp,0,LogBandPower + LDA,balanced_accuracy,1.0,0,chronological,48,12,47,0.1632142066955566,ad4c2abc31c8,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:10:50,
Miller2019-motor_basic,bp,0,LogBandPower + LogReg,kappa,1.0,0,chronological,48,12,47,0.1556179523468017,688f919f3ab0,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:10:50,
Miller2019-motor_basic,bp,0,LogBandPower + LogReg,accuracy,1.0,0,chronological,48,12,47,0.1556179523468017,688f919f3ab0,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:10:50,
Miller2019-motor_basic,bp,0,LogBandPower + LogReg,balanced_accuracy,1.0,0,chronological,48,12,47,0.1556179523468017,688f919f3ab0,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:10:50,
Miller2019-motor_basic,bp,0,Riemann TS + LogReg,kappa,1.0,0,chronological,48,12,47,0.2179410457611084,b4736e60e22e,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:10:50,
Miller2019-motor_basic,bp,0,Riemann TS + LogReg,accuracy,1.0,0,chronological,48,12,47,0.2179410457611084,b4736e60e22e,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:10:50,
Miller2019-motor_basic,bp,0,Riemann TS + LogReg,balanced_accuracy,1.0,0,chronological,48,12,47,0.2179410457611084,b4736e60e22e,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:10:50,
Miller2019-motor_basic,bp,0,HighGamma + LDA,kappa,1.0,1,chronological,48,12,47,0.1440820693969726,f0ad027786a9,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:10:50,
Miller2019-motor_basic,bp,0,HighGamma + LDA,accuracy,1.0,1,chronological,48,12,47,0.1440820693969726,f0ad027786a9,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:10:50,
Miller2019-motor_basic,bp,0,HighGamma + LDA,balanced_accuracy,1.0,1,chronological,48,12,47,0.1440820693969726,f0ad027786a9,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:10:50,
Miller2019-motor_basic,bp,0,LogBandPower + LDA,kappa,1.0,1,chronological,48,12,47,0.1492998600006103,ad4c2abc31c8,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:10:50,
Miller2019-motor_basic,bp,0,LogBandPower + LDA,accuracy,1.0,1,chronological,48,12,47,0.1492998600006103,ad4c2abc31c8,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:10:50,
Miller2019-motor_basic,bp,0,LogBandPower + LDA,balanced_accuracy,1.0,1,chronological,48,12,47,0.1492998600006103,ad4c2abc31c8,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:10:50,
Miller2019-motor_basic,bp,0,LogBandPower + LogReg,kappa,1.0,1,chronological,48,12,47,0.1440446376800537,688f919f3ab0,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:10:50,
Miller2019-motor_basic,bp,0,LogBandPower + LogReg,accuracy,1.0,1,chronological,48,12,47,0.1440446376800537,688f919f3ab0,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:10:50,
Miller2019-motor_basic,bp,0,LogBandPower + LogReg,balanced_accuracy,1.0,1,chronological,48,12,47,0.1440446376800537,688f919f3ab0,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:10:50,
Miller2019-motor_basic,bp,0,Riemann TS + LogReg,kappa,0.8235294117647058,1,chronological,48,12,47,0.2154271602630615,b4736e60e22e,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:10:50,
Miller2019-motor_basic,bp,0,Riemann TS + LogReg,accuracy,0.9166666666666666,1,chronological,48,12,47,0.2154271602630615,b4736e60e22e,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:10:50,
Miller2019-motor_basic,bp,0,Riemann TS + LogReg,balanced_accuracy,0.9375,1,chronological,48,12,47,0.2154271602630615,b4736e60e22e,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:10:50,
Miller2019-motor_basic,bp,0,HighGamma + LDA,kappa,1.0,2,chronological,48,12,47,0.1496119499206543,f0ad027786a9,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:10:50,
Miller2019-motor_basic,bp,0,HighGamma + LDA,accuracy,1.0,2,chronological,48,12,47,0.1496119499206543,f0ad027786a9,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:10:50,
Miller2019-motor_basic,bp,0,HighGamma + LDA,balanced_accuracy,1.0,2,chronological,48,12,47,0.1496119499206543,f0ad027786a9,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:10:50,
Miller2019-motor_basic,bp,0,LogBandPower + LDA,kappa,1.0,2,chronological,48,12,47,0.1482770442962646,ad4c2abc31c8,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:10:50,
